code,cardType,name,sprite,animation,actionClock,rumblePoint,damage,defense,disappear,mana,tileType,zoneIndex,energy,cardText
c1,0,빠른 집행,ActionCards/AC_C1,,6,2,15,10,0,0,0,0,,피해를 {damage} 줍니다 \n 선공 : 피해를 15 추가로 줍니다
c2,0,십자베기,ActionCards/AC_C2,,8,3,25,10,0,0,0,2,,피해를 {damage} 줍니다 \n 
c3 ,0,공방 일체 ,ActionCards/AC_C3,,9,3,20,5,0,0,0,0,,피해를 {damage} 줍니다 \n 대처 : 공격을 받으면 방어도를 10 얻습니다
c4,0,사악한 찌르기,ActionCards/AC_C4,,2,1,20,0,0,0,0,3,,피해를 {damage} 줍니다 \n 선공 : 자신에게 피해를 10줍니다
c5,0,무모한 작전,ActionCards/AC_C5,,15,4,30,15,0,0,0,1,,피해를{damage} 줍니다 \n 반격 : 적으로 부터 피해를 입을 경우 피해를 10추가로 입습니다
c6,0,추격,NotDrawnYet_A,,2,2,10,0,0,0,0,0,,피해를 {damage} 줍니다 \n 상대의 다음 행동이 이동일 경우 이동을 취소하고 4턴간 행동 불능에 빠뜨립니다
c9,0,조악한 투척,ActionCards/AC_C9,,6,2,20,10,0,0,3,4,,피해를 {damage} 줍니다 (개구리를 맞추지 않도록 주의하자)
c11,0,공중강습,ActionCards/AC_C11,,8,3,20,10,0,0,3,5,,공중으로 뛰어 올라 피격 범위의 중앙으로 이동하고 피해를 {damage} 줍니다
c12,0,팬텀 메니스,ActionCards/AC_C12,,7,2,20,10,0,0,14,4,,지정한 위치로 이동하며 그 사이의 모든 적에게 {damage} 의 피해를 줍니다 
c13,0,칩 실드,ActionCards/AC_C13,,5,,0,20,0,0,-1,0,,상대의 공격을 받은 뒤 방어도를 20 잃습니다 
c14,0,돌파,ActionCards/AC_C14,,5,3,15,10,0,0,4,4,,피해를 {damage}줍니다 \n 선공 :   내 이전 싸이클에 총합 15 이상의 액션을 내렸다면 고정 피해로 바뀝니다
c16,0,칼춤,ActionCards/AC_C16,,11,4,0,10,0,0,-1,0,,내 다음 번 메인 액션의 피해량을 20 추가합니다
c17,0,더 하이랜더,ActionCards/AC_C17,,1,5,20,0,1,0,0,3,,피해를 {damage} 줍니다 \n 격돌 :  피해를 입지 않습니다
c18,0,블러드 써스터,ActionCards/AC_C18,,10,4,30,15,0,0,0,2,,피해를 {damage} 줍니다 \n 격돌 : 격돌에서 승리할 경우 체력을 10회복합니다
c20,0,점화,ActionCards/AC_C20,,7,3,20,10,0,0,4,4,,피해를 {damage} 줍니다 \n 불의 원소를 얻습니다
c21 ,0,프로즌,ActionCards/AC_C21,,7,2,15,15,0,0,4,4,,피해를 {damage}줍니다 \n 얼음의 원소를 얻습니다
c22,0,트랩트 언더 아이스,NotDrawnYet_A,,10,4,20,10,0,0,4,4,0,피해를 {damage}줍니다 \n  강화 : 얼음 얼음 \n 피해를 10 추가하고  상대의 다음 액션의 행동을 +6합니다
c23,0,번 더 위치,ActionCards/AC_C23,,15,5,25,15,0,0,4,4,0,피해를 {damage}줍니다 \n 강화 : 불 불 불 \n 피해를 10 추가하고 상대를 불태웁니다 
c24,0,번지는 불길,ActionCards/AC_C24,,5,2,15,10,0,0,0,1,,피해를 {damage}줍니다 \n 강화 : 불 \n 불의 원소를 2개 얻습니다
c25,0,타오르기,NotDrawnYet_A,,13,5,0,20,0,0,-1,0,0,자신에게 피해를 {damage}줍니다 \n 불의 원소를 3개 얻습니다
c26,0,베이포라이즈,NotDrawnYet_A,,7,3,15,15,0,0,0,1,1,피해를 {damage}줍니다 \n 강화 : 불 얼음 \n 상대의 방어도를 0으로 낮춘 뒤 공격 합니다
c27,0,바니홉,NotDrawnYet_A,,5,2,15,10,0,0,0,1,,피해를 {damage}줍니다 \n 바람 원소를 얻습니다 \n 선공 : 바람 원소를 하나 추가로 얻습니다
c28,0,경쾌한 바람,NotDrawnYet_A,,3,1,10,0,0,0,0,1,,피해를 {damage}줍니다 \n 강화 : 바람 \n 다음 턴 내 메인 액션의 캐스팅을 5 줄입니다
c29,0,썬더 브레이크,ActionCards/AC_C29,,12,4,25,15,0,0,0,1,0,피해를 {damage}줍니다 \n 강화 : 바람 바람 얼음 \n 상대의 캐스팅을 취소하고 7턴 행동 불능에 빠뜨립니다
c31,0,분홍 연금,NotDrawnYet_A,,5,1,0,10,0,0,-1,0,0,피해를 20입습니다 \n 천천히 30 체력을 회복 합니다 
c35,0,명상 중엔 방해금지,NotDrawnYet_A,,13,3,0,10,,,-1,,,모든 원소를 하나 씩 얻습니다  \n 캐스팅 중 피해를 입으면 아무것도 얻지 못합니다  
c38,0,눈 찌르기,ActionCards/AC_C38,,8,2,20,10,,,0,0,,피해를 {damage}주고 상대의 눈을 찔러 실명 상태로 만듭니다
c7,1,마무리 일격,NotDrawnYet_S,,,,10,,,,,,1,이번 턴 내 메인액션에 피해량을 10 추가합니다
c10,1,시동이 걸리는군,NotDrawnYet_S,,,,,,,,,,2,이번 턴 내 메인액션에 \n“선공 : 다음 턴 내 메인 액션의 캐스팅을 6 줄입니다” \n를 부여합니다  
c15,1,바꿔치기의 술,NotDrawnYet_S,,,,,,0,0,,,,이번 턴 내 메인 액션에 \n “대처 : 상대 캐릭터의 뒤로 이동합니다 “를 부여합니다
c32,1,서두르기,SupportCards/SC_C32,,-4,,,-30,,,,,,내 다음 메인 액션이 방어도를 30 잃지만 \n캐스팅이 4 빨라집니다
c33,1,약점 보험,NotDrawnYet_S,,,,,,,,,,,내 다음 번 메인 액션에 “반격 : 피해를 20 이상 받을 경우 이번 메인 액션은 방어도와 피해량을 10 얻고 다음 번 메인 액션의 캐스팅이 5 빨라집니다” 를 부여합니다
c34,1,우직한 남자,NotDrawnYet_S,,5,,,10,,,,,,이번 턴 내 메인 액션이 캐스팅이 5느려지지만 \n 방어도를 10 얻습니다 
c8,2,속임수 주사위,NotDrawnYet_S,,,,,,,,,,2,이번 턴 내 메인 액션의 캐스팅을 1~3 늘이거나 줄일 수 있습니다(선택)
c100,1,뒤엉켜 구르기 ,SupportCards/SC_C100,,,,,,,,,,,내 다음 메인 액션은 쇼다운 시 상대 메인 액션과 쇼다운 포인트가 뒤바뀝니다
c972,0,이동,NotDrawnYet_A,,,0,,0,,,-1,0,,지정한 위치로 이동합니다
