code,cardType,name,sprite,animation,actionClock,rumblePoint,damage,defense,disappear,mana,tileType,zoneIndex,energy,cardText
c1,0,만나자마자,,,6,2,20,10,0,0,0,0,,피해를 20 줍니다 \n 선공 : 피해를 20 추가로 줍니다
c2,0,리벤지,,,8,3,25,10,0,0,0,2,,피해를 25 줍니다 \n 액션이 발동 하기 까지 받은 피해를 추가로 줍니다
c3 ,0,공방 일체 ,,,9,3,30,10,0,0,0,0,,피해를 30 줍니다 \n 대처 : 공격을 받으면 방어도를 10 얻습니다
c4,0,사악한 찌르기,,,2,1,20,0,0,0,0,3,,피해를 20줍니다 \n 선공 : 자신에게 피해를 10줍니다
c5,0,무모한 작전,,,12,4,40,15,0,0,0,1,,피해를 40줍니다 \n 반격 : 적으로 부터 피해를 입을 경우 피해를 10추가로 입습니다
c6,0,추격,,,2,2,10,0,0,0,0,0,,피해를 10줍니다 \n 상대의 다음 행동이 이동일 경우 이동을 취소하고 4턴간 행동 불능에 빠뜨립니다
c7,1,마무리 일격,,,,,,,,,,,1,이번 턴 내 메인액션에 피해량을 20 추가합니다
c8,2,속임수 주사위,,,,,,,,,,,2,"이번 턴 내 메인 액션의 캐스팅을 1~3, 늘이거나 줄일 수 있습니다(선택)"
c9,0,조악한 투척,,,6,2,20,10,0,0,3,4,,피해를 20줍니다 (개구리를 맞추지 않도록 주의하자)
c10,1,시동이 걸리는군,,,,,,,,,,,2,이번 턴 내 메인액션에 \n“선공 : 다음 턴 내 메인 액션의 캐스팅을 6 줄입니다” \n를 부여합니다  
c11,0,공중강습,,,8,3,25,10,0,0,3,5,,공중으로 뛰어 올라 피격 범위의 중앙으로 이동하고 피해를 25줍니다
c12,0,팬텀 메니스,,,7,2,20,10,0,0,14,4,,지정한 위치로 이동하며 그 사이의 모든 적에게 20의 피해를 줍니다 
c13,0,칩 실드,,,5,,0,20,0,0,-1,0,,상대의 공격을 받은 뒤 방어도를 20 잃습니다 
c14,0,돌파,,,5,3,15,10,0,0,0,0,,피해를 15줍니다 \n 선공 :   내 이전 싸이클에 총합 15 이상의 액션을 내렸다면 고정 피해로 바뀝니다
c15,1,바꿔치기의 술,,,,,,,0,0,,,,이번 턴 내 메인 액션에 \n “대처 : 상대 캐릭터의 뒤로 이동합니다 “를 부여합니다
c16,0,칼춤,,,11,4,0,10,0,0,-1,0,,내 다음 번 메인 액션의 피해량을 30 추가합니다
c17,0,더 하이랜더,,,1,5,20,0,1,0,0,3,,피해를 20 줍니다 \n 격돌 :  피해를 입지 않습니다
c18,0,블러드 써스터,,,10,4,30,15,0,0,0,0,,"피해를 30 줍니다 \n 격돌 : 격돌에서 승리할 경우, 체력을 10회복합니다"
c19,0,디시브,,,4,2,0,0,,,3,4,,"지정한 위치로 이동하고, 다음 나의 메인 액션이 발동하기 전까지 모습을 감춥니다"
c20,0,this ffire,,,7,3,20,10,0,0,0,1,,피해를 20 줍니다 \n 불의 원소를 얻습니다
c21 ,0,프로즌,,,7,2,15,15,0,0,0,1,,피해를 15줍니다 \n 불의 원소를 얻습니다
c22,0,트랩트 언더 아이스,,,10,4,20,10,0,0,0,1,0,피해를 20줍니다 \n  강화 : 얼음 얼음 \n 피해를 10 추가하고  상대의 다음 액션의 행동을 +6합니다
c23,0,번 더 위치,,,15,5,25,15,0,0,0,1,0,피해를 25줍니다 \n 강화 : 불 불 불 \n 피해를 10 추가하고 상대를 불태웁니다 
c24,0,번지는 불길,,,5,2,15,10,0,0,0,1,,피해를 10줍니다 \n 강화 : 불 \n 불의 원소를 2개 얻습니다
c25,0,타오르기,,,13,5,0,20,0,0,-1,0,0,자신에게 피해를 20줍니다 \n 불의 원소를 3개 얻습니다
c26,0,베이포라이즈,,,7,3,15,15,0,0,0,1,1,피해를 15줍니다 \n 강화 : 불 얼음 \n 상대의 방어도를 0으로 낮춘 뒤 공격 합니다
