#cardId,hookType,effectType,amount,flag
c1,Activate,Damage,0,0
c1,Priority,AddDamage,20,0
c2,Activate,Damage,0,0
c2,IQA,StackDamage,,
c3,Guard,GetDefense,10,0
c3,Activate,Damage,0,0
c4 ,Activate,Damage,0,
c4 ,Priority,DamageMeBangMoo,10,
c5,Activate,Damage,0,
c5,Counter,whenDamagedFlagOn,1,0
c5,Counter,DamageMeBangMoo,10,1
c6,Activate,Damage,0,0
c6,Activate,NotRumbleFlagOn,1,0
c6,Activate,OpNextActionisMoveFlagOn,2,1
c6,Activate,ReplaceNextOpsMovetoStun,4,2
c7,Activate,AddDamage,20,0
c7,Activate,UseEnergy,3,0
c8,Activate,UseEnergy,3,0
c8,Support,SelectActionClockChange,3,0
c9,Activate,Damage,0,0
c10,Activate,UseEnergy,4,0
c10,Priority,ReduceMyNextTurnActionClock,-6,0
c11,Activate,MoveToSelectedTile,0,0
c11,Activate,Damage,25,0
c12,Activate,MoveToSelectedTile,0,0
c12,Activate,Damage,0,0
c13 ,Counter,whenAttackedFlagOn,1,0
c13 ,Counter,GetDefense,-20,1
