#cardId,hookType,effectType,amount,flag
c1,Activate,Damage,0,0
c1,Priority,AddDamage,20,0
c2,Activate,Damage,0,0
c2,IQA,StackDamage,0,0
c3,Guard,whenAttackedFlagOn,1,0
c3,Guard,GetDefense,10,1
c3,Guard,GA_On,0,1
c3,Guard,Flag_Off,1,1
c3,Activate,Damage,0,0
c4 ,Activate,Damage,0,0
c4 ,Priority,DamageMeBangMoo,10,0
c5,Activate,Damage,0,0
c5,Counter,whenDamaged_FlagOn,1,0
c5,Counter,DamageMeBangMoo,10,1
c5,Counter,Flag_Off,1,1
c6,Activate,Damage,0,0
c6,Activate,NotRumbleFlagOn,1,0
c6,Activate,OpNextActionisMoveFlagOn,2,1
c6,Activate,ReplaceNextOpsMovetoStun,4,2
c6,Activate,Flag_Off,1,1
c6,Activate,Flag_Off,2,2
c8,Support,SelectActionClockChange,3,0
c9,Activate,Damage,0,0
c10,Priority,ReduceMyNextTurnActionClock,-6,0
c11,Activate,MoveToSelectedTile,0,0
c11,Activate,Damage,0,0
c12,Activate,MoveToSelectedTile,0,0
c12,Activate,Damage,0,0
c13 ,Counter,whenAttackedFlagOn,1,0
c13 ,Counter,GetDefense,-20,1
c13 ,Counter,Flag_Off,1,1
c13 ,Activate,NotRumbleFlagOn,30,1
c14,Activate,Damage,0,0
c14,Priority,PrevCycleClockFlagOn,15,0
c14,Priority,MakeItTrue,0,22
c15,Guard,whenAttackedFlagOn,1,0
c15,Guard,ExtraSelect_Kawari,0,1
c15,Guard,Move,0,1
c15,Guard,GA_On,0,1
c15,Guard,Flag_Off,1,1
c16,Activate,NextTurn_AddDamage,20,0
c17,BeforeRumble,Invincible_forOneAction,0,0
c17,Activate,Damage,0,0
c18,Activate,Damage,0,0
c18,RumbleWin,Heal,10,0
c19,Activate,MoveToSelectedTile,0,0
c19,Activate,Stealth,0,0
c19,Activate,StartDot_Stealth_Off,4,0
c20,Activate,Damage,0,0
c20,Activate,Get_Element,1,0
c21,Activate,Damage,0,0
c21,Activate,Get_Element,2,0
c22,Activate,Element_Check_FlagOn,22001,0
c22,Activate,AddDamage,10,1
c22,Activate,Damage,0,0
c22,Activate,intheRange_FlagOn,2,1
c22,Activate,Add_ActionClock_Op,6,2
c22 ,Activate,Remove_Element,22,1
c22,Activate,Flag_Off,1,1
c22,Activate,Flag_Off,2,2
c23,Activate,Element_Check_FlagOn,11101,0
c23,Activate,AddDamage,10,1
c23,Activate,intheRange_FlagOn,2,1
c23,Activate,Burn_Op,3,2
c23,Activate,Remove_Element,111,1
c23,Activate,Flag_Off,1,1
c23,Activate,Flag_Off,2,2
c23,Activate,Damage,0,0
c24,Activate,Damage,0,0
c24,Activate,Element_Check_FlagOn,10001,0
c24,Activate,Get_Element,1,1
c24,Activate,Get_Element,1,1
c25,Activate,DamageMeBangMoo,20,0
c25,Activate,Get_Element,1,0
c25,Activate,Get_Element,1,0
c25,Activate,Get_Element,1,0
c26,Activate,Element_Check_FlagOn,12001,0
c26,Activate,intheRange_FlagOn,2,1
c26,Activate,Add_Defense_Op_intheQ,-99999,2
c26,Activate,Damage,0,0
c26,Activate,Remove_Element,21,1
c26,Activate,Flag_Off,1,1
c26,Activate,Flag_Off,2,2
c27,Priority,Get_Element,3,0
c27,Activate,Damage,0,0
c27,Activate,Get_Element,3,0
c28,Activate,Damage,10,0
c28,Activate,Element_Check_FlagOn,30001,0
c28,Activate,ReduceMyNextTurnActionClock,-5,1
c28,Activate,Remove_Element,3,1
c28,Activate,Flag_Off,1,1
c29,Activate,Damage,0,0
c29,Activate,Element_Check_FlagOn,33201,0
c29,Activate,intheRange_FlagOn,2,1
c29,Activate,ReplaceNextOpsMovetoStun,7,2
c29,Activate,Remove_Element,332,2
c29,Activate,Flag_Off,2,2
c29,Activate,Flag_Off,1,1
c30,Activate,Damage,0,0
c30,Activate,Element_Check_FlagOn,33201,0
c30,Activate,AddDamage,20,1
c30,Activate,Remove_Element,332,1
c30,Activate,Flag_Off,1,1
c31,Activate,DamageMeBangMoo,20,0
c31,Activate,StartDot_Heal,31010,0
c33,Counter,whenDamaged_FlagOn,2001,0
c33,Counter,ReduceMyNextTurnActionClock,-5,1
c33,Counter,AddDamage,10,1
c33,Counter,GetDefense,10,1
c33,Counter,Flag_Off,1,1
c35,Counter,whenDamaged_FlagOn,1,0
c35,Activate,withOutFlag_FlagOn,102,0
c35,Activate,Get_Element,1,2
c35,Activate,Get_Element,2,2
c35,Activate,Get_Element,3,2
c35,Activate,Get_Element,4,2
c38,Activate,Damage,0,0
c38,Activate,intheRange_FlagOn,1,0
c38,Activate,Blind_Op,4,1
c38,Activate,Flag_Off,1,1
